4 02 02 030 00 00000;COMPREHENSIVE EXAMINATION FEE;730.00
4 02 02 010 99 00009;TRANSCRIPT OF RECORD FEES;1375.50
4 02 01 990 99 00039;PUP SPONSOR SEMINAR;17000.00
4 02 01 040 00 00000;CLEARANCE AND CERTIFICATION FEE;950.00
4 02 02 010 99 00004;DIPLOMA;2905.00
4 02 01 990 99 00049;MASTER STATISTICAL CONSULTANCY;1800.00
4 02 02 010 99 00002;ATHLETIC FEES;8535.50
4 02 02 010 01 00000;TUITION FEES;2000.00
4 02 02 010 99 00001;CULTURAL FEES;1200.00
4 02 02 010 01 00001;TUITION FEES NSTP;2545.00
4 02 01 990 99 00006;GRADUATE FORUM;375.50
4 02 02 990 99 00005;MEDICAL EXAM;7275.00
4 02 02 010 99 00005;GRADUATION FEE;7700.00
4 02 02 010 99 00006;LIBRARY FEES;1459.50
4 02 02 010 99 00003;ATHLETIC DEVELOPMENT FEES;1300.00
4 02 01 990 99 00003;ENGLISH TEST;467.00
4 02 02 990 99 00004;BOOKS;1300.00
4 02 01 990 99 00041;ENERGY FEE;654.50
4 02 01 990 99 00044;VERIFICATION;200.00
4 02 02 050 00 00001;RENTAL;3200.25
4 02 02 010 99 00010;TRANSCRIPT OF RECORD FEES(SCANNED PHOTO);500.00
4 02 02 050 00 00000;RENT INCOME/CANTEEN;2430.00
4 02 02 010 99 00007;MEDICAL, DENTAL;280.00
