4 02 02 010 99 00005;GRADUATION FEE;4000.00
4 02 02 010 99 00003;ATHLETIC DEVELOPMENT FEES;13288.00
4 02 01 990 99 00007;PUBLICATION;1555.00
4 02 02 010 99 00008;LABORATORY FEE;4250.00
4 02 01 040 00 00000;CLEARANCE AND CERTIFICATION FEE;775.00
4 02 02 050 00 00005;ELECTRICITY;24000.00
4 02 02 010 99 00004;DIPLOMA;500.00
4 02 02 050 00 00001;RENTAL;28600.00
4 02 02 010 99 00001;CULTURAL FEES;2300.00
4 02 02 010 99 00002;ATHLETIC FEES;345.00
4 02 02 010 99 00007;MEDICAL, DENTAL;500.00
4 02 02 010 99 00006;LIBRARY FEES;250.00
4 02 02 990 99 00004;BOOKS;1270.00
4 02 02 010 01 00000;TUITION FEES;1500.00
